"","Lon","Lat","Stratum"
"5737",-1.98721481,60.98251655,121
"5738",-1.98127598,60.98512208,121
"5739",-1.97362592,60.98789986,121
"5740",-1.96670081,60.99006929,121
"5741",-1.96024816,60.99163317,121
"5742",-1.95643707,60.99270824,121
"5743",-1.95054529,60.99466929,121
"5744",-1.94704247,60.99602485,121
"5745",-1.94338138,60.99760541,121
"5746",-1.93969532,60.99935822,121
"5747",-1.93612312,61.00124986,121
"5748",-1.93275641,61.0031777,121
"5749",-1.92963981,61.00513876,121
"5750",-1.92672594,61.00709982,121
"5751",-1.91499808,61.01546934,121
"5752",-1.90953977,61.01918325,121
"5753",-1.90591203,61.02147488,121
"5754",-1.90344528,61.02269158,121
"5755",-1.89816198,61.0244804,121
"5756",-1.89249247,61.02604155,121
"5757",-1.88570094,61.02765546,121
"5758",-1.87278698,61.03031375,121
"5759",-1.87005366,61.03097208,121
"5760",-1.85681755,61.03522492,121
"5761",-1.8448315,61.0397749,121
"5762",-1.83441193,61.04345544,121
"5763",-1.82752865,61.04612767,121
"5764",-1.82069254,61.04908044,121
"5765",-1.80842315,61.05486102,121
"5766",-1.80198968,61.05765544,121
"5767",-1.79329521,61.06109434,121
"5768",-1.78570635,61.06369708,121
"5769",-1.77145367,61.06809158,121
"5770",-1.76901753,61.06852491,121
"5771",-1.76564809,61.06881935,121
"5772",-1.76377019,61.06913326,121
"5773",-1.75902298,61.07046935,121
"5774",-1.75688417,61.07093874,121
"5775",-1.74951186,61.07161375,121
"5776",-1.74757863,61.07194429,121
"5777",-1.74556746,61.07244709,121
"5778",-1.74356467,61.0731082,121
"5779",-1.7375619,61.07564152,121
"5780",-1.73529516,61.07678878,121
"5781",-1.7302481,61.08033043,121
"5782",-1.72820917,61.08211929,121
"5783",-1.72169802,61.0884193,121
"5784",-1.71016187,61.09871652,121
"5785",-1.70371182,61.10466931,121
"5786",-1.70152294,61.10658046,121
"5787",-1.69916477,61.10834989,121
"5788",-1.69653418,61.1098443,121
"5789",-1.693573,61.11100825,121
"5790",-1.69032022,61.11182208,121
"5791",-1.68692297,61.1123443,121
"5792",-1.68060362,61.11307214,121
"5793",-1.67801749,61.11345547,121
"5794",-1.67588693,61.11390547,121
"5795",-1.67147305,61.11513873,121
"5796",-1.67018694,61.1154165,121
"5797",-1.66684246,61.11581655,121
"5798",-1.65749798,61.11656381,121
"5799",-1.64827287,61.11793319,121
"5800",-1.6466091,61.11826378,121
"5801",-1.64271474,61.11948047,121
"5802",-1.62908966,61.12491378,121
"5803",-1.62735911,61.12581654,121
"5804",-1.62372303,61.12826381,121
"5805",-1.62020354,61.13086935,121
"5806",-1.60705354,61.14102493,121
"5807",-1.60003125,61.14616375,121
"5808",-1.59653125,61.14857766,121
"5809",-1.59320343,61.15076377,121
"5810",-1.58729236,61.15435822,121
"5811",-1.57722014,61.15975827,121
"5812",-1.57440076,61.16142485,121
"5813",-1.57288678,61.16243045,121
"5814",-1.56516461,61.16803878,121
"5815",-1.55744245,61.17364711,121
"5816",-1.55296465,61.17713596,121
"5817",-1.53959239,61.18703042,121
"5818",-1.53667009,61.18874992,121
"5819",-1.53199507,61.19084989,121
"5820",-1.52441183,61.19378602,121
"5821",-1.51965621,61.19538328,121
"5822",-1.51447851,61.1969443,121
"5823",-1.5091202,61.19838603,121
"5824",-1.50387024,61.19963604,121
"5825",-1.49472297,61.201511,121
"5826",-1.49109516,61.20211932,121
"5827",-1.48564794,61.20279433,121
"5828",-1.48193956,61.20303881,121
"5829",-1.47739791,61.20296936,121
"5830",-1.47375345,61.20270821,121
"5831",-1.46913412,61.20220547,121
"5832",-1.46161739,61.20111102,121
"5833",-1.44995899,61.19883739,121
"5834",-1.43830059,61.19656376,121
"5835",-1.41846,61.2078,121
"5836",-1.38948,61.21663,121
"5837",-1.36167,61.22673,121
"5838",-1.32404594,61.24534893,121
"5839",-1.31544508,61.24978685,121
"5840",-1.28538,61.2653,121
"5841",-1.25852,61.27677,121
"5842",-1.23131,61.28773,121
"5843",-1.09584,61.3447,121
"5844",-1.06345318,61.36780951,121
"5845",-1.03826,61.39556,121
"5846",-1.01079395,61.42444051,121
"5847",-0.98742,61.44996,121
"5848",-0.98268661,61.47626658,121
"5849",-0.98008106,61.48060824,121
"5850",-0.97804213,61.48441107,121
"5851",-0.97722829,61.48611103,121
"5852",-0.97366999,61.49498325,121
"5853",-0.97011169,61.50385547,121
"5854",-0.96823109,61.50803878,121
"5855",-0.96701162,61.51013882,121
"5856",-0.96559773,61.5121194,121
"5857",-0.96404495,61.51394154,121
"5858",-0.96247826,61.51555546,121
"5859",-0.95959777,61.51823042,121
"5860",-0.95640877,61.5208166,121
"5861",-0.9541283,61.52249988,121
"5862",-0.9479478,61.5267527,121
"5863",-0.94160051,61.53091938,121
"5864",-0.93327837,61.53597217,121
"5865",-0.93024209,61.53819437,121
"5866",-0.92433373,61.54298601,121
"5867",-0.92076155,61.54618044,121
"5868",-0.91932275,61.54770823,121
"5869",-0.91808107,61.54930546,121
"5870",-0.91446443,61.55538323,121
"5871",-0.91280329,61.55744711,121
"5872",-0.91063927,61.55908046,121
"5873",-0.90787268,61.56012212,121
"5874",-0.90447276,61.56055546,121
"5875",-0.90049218,61.56055545,121
"5876",-0.88086457,61.55982106,121
"5877",-0.88069344,60.87025582,121
"5878",-0.8831021,60.87023017,121
"5879",-0.88550617,60.87015328,121
"5880",-0.88790105,60.87002529,121
"5881",-0.89028219,60.86984645,121
"5882",-0.89264502,60.86961709,121
"5883",-0.89498504,60.86933766,121
"5884",-0.8972978,60.86900869,121
"5885",-0.89957887,60.86863081,121
"5886",-0.9018239,60.86820473,121
"5887",-0.90402862,60.86773127,121
"5888",-0.90618882,60.86721134,121
"5889",-0.90830038,60.86664592,121
"5890",-0.90943182,60.8663108,121
"5891",-0.91035927,60.8660361,121
"5892",-0.91236157,60.86538303,121
"5893",-0.91430346,60.86468797,121
"5894",-0.91618125,60.86395224,121
"5895",-0.91799135,60.86317724,121
"5896",-0.91973032,60.86236444,121
"5897",-0.92139485,60.86151541,121
"5898",-0.92298178,60.86063176,121
"5899",-0.92445944,60.85973338,121
"5900",-0.9258569,60.85880498,121
"5901",-0.92717159,60.85784827,121
"5902",-0.92840111,60.85686499,121
"5903",-0.94003031,60.84708284,121
"5904",-0.95165951,60.83730069,121
"5905",-0.96328872,60.82751853,121
"5906",-0.97491792,60.81773638,121
"5907",-0.98654712,60.80795422,121
"5908",-0.98661754,60.80789653,121
"5909",-0.98777253,60.80686624,121
"5910",-0.98883436,60.80581232,121
"5911",-0.98980102,60.80473676,121
"5912",-0.99067067,60.80364162,121
"5913",-0.99144166,60.80252898,121
"5914",-0.99211254,60.80140097,121
"5915",-0.99268204,60.80025973,121
"5916",-0.99314908,60.79910744,121
"5917",-0.99337245,60.79841129,121
"5918",-0.99351085,60.79794574,121
"5919",-0.99356822,60.7977158,121
"5920",-1.02831623,60.75490244,121
"5921",-1.02994673,60.75512153,121
"5922",-1.04241133,60.75679645,121
"5923",-1.04488704,60.75709841,121
"5924",-1.04738874,60.75734384,121
"5925",-1.04914516,60.75748121,121
"5926",-1.05090976,60.75759071,121
"5927",-1.05268068,60.75767222,121
"5928",-1.05445606,60.75772566,121
"5929",-1.07030314,60.758075,121
"5930",-1.08615022,60.75842433,121
"5931",-1.0886116,60.7584513,121
"5932",-1.09101188,60.75842566,121
"5933",-1.09340758,60.75834877,121
"5934",-1.09579413,60.75822077,121
"5935",-1.09816697,60.75804193,121
"5936",-1.09989863,60.75787835,121
"5937",-1.10161867,60.75768768,121
"5938",-1.10332532,60.75747012,121
"5939",-1.10501682,60.75722588,121
"5940",-1.11502235,60.75569497,121
"5941",-1.11742871,60.75529659,121
"5942",-1.11966582,60.7548705,121
"5943",-1.12186276,60.75439704,121
"5944",-1.12401534,60.7538771,121
"5945",-1.12611944,60.75331167,121
"5946",-1.12750922,60.75290516,121
"5947",-1.12887392,60.7524788,121
"5948",-1.13021235,60.75203296,121
"5949",-1.13152335,60.75156802,121
"5950",-1.14291741,60.74739959,121
"5951",-1.14415174,60.74693442,121
"5952",-1.14535862,60.74645232,121
"5953",-1.14716211,60.74567731,121
"5954",-1.14889473,60.7448645,121
"5955",-1.15055317,60.74401546,121
"5956",-1.1521343,60.7431318,121
"5957",-1.15363509,60.7422152,121
"5958",-1.15505269,60.74126741,121
"5959",-1.15638441,60.74029024,121
"5960",-1.15762771,60.73928555,121
"5961",-1.1587583,60.73827591,121
"5962",-1.15979961,60.73724352,121
"5963",-1.16074974,60.73619027,121
"5964",-1.16160698,60.73511809,121
"5965",-1.17135057,60.72207886,121
"5966",-1.18109416,60.70903963,121
"5967",-1.27553504,60.65827129,121
"5968",-1.27776546,60.65869738,121
"5969",-1.28003167,60.65907527,121
"5970",-1.28232936,60.65940425,121
"5971",-1.28465414,60.65968369,121
"5972",-1.28700158,60.65991305,121
"5973",-1.2893672,60.6600919,121
"5974",-1.29174648,60.66021989,121
"5975",-1.29413489,60.66029678,121
"5976",-1.29652786,60.66032243,121
"5977",-1.29892083,60.66029678,121
"5978",-1.30130924,60.66021989,121
"5979",-1.30368852,60.6600919,121
"5980",-1.30605414,60.65991305,121
"5981",-1.30840158,60.65968369,121
"5982",-1.31072636,60.65940425,121
"5983",-1.31302405,60.65907527,121
"5984",-1.31529027,60.65869738,121
"5985",-1.31773706,60.658227,121
"5986",-1.32013507,60.6576996,121
"5987",-1.33474429,60.65426857,121
"5988",-1.34935352,60.65083755,121
"5989",-1.36396275,60.64740652,121
"5990",-1.37857197,60.6439755,121
"5991",-1.3931812,60.64054447,121
"5992",-1.40779043,60.63711344,121
"5993",-1.42239966,60.63368242,121
"5994",-1.43700888,60.63025139,121
"5995",-1.43889225,60.62978576,121
"5996",-1.44073771,60.62928487,121
"5997",-1.44278146,60.62867503,121
"5998",-1.44476903,60.62802195,121
"5999",-1.44669665,60.62732686,121
"6000",-1.44856062,60.62659111,121
"6001",-1.4497882,60.62606905,121
"6002",-1.45098372,60.62552935,121
"6003",-1.45214613,60.62497247,121
"6004",-1.45327441,60.62439891,121
"6005",-1.46663433,60.61738085,121
"6006",-1.47999425,60.6103628,121
"6007",-1.49335416,60.60334474,121
"6008",-1.50671408,60.59632669,121
"6009",-1.520074,60.58930863,121
"6010",-1.53343392,60.58229058,121
"6011",-1.54679384,60.57527253,121
"6012",-1.56015375,60.56825447,121
"6013",-1.57351367,60.56123642,121
"6014",-1.58687359,60.55421836,121
"6015",-1.58786674,60.55368064,121
"6016",-1.58883003,60.5531299,121
"6017",-1.58941614,60.55277954,121
"6018",-1.60094098,60.54576257,121
"6019",-1.61246583,60.53874561,121
"6020",-1.62399068,60.53172864,121
"6021",-1.63551553,60.52471167,121
"6022",-1.63683039,60.5238772,121
"6023",-1.63807774,60.52301792,121
"6024",-1.63925566,60.52213518,121
"6025",-1.64036235,60.52123034,121
"6026",-1.64150714,60.52020001,121
"6027",-1.6425596,60.51914605,121
"6028",-1.64351772,60.51807045,121
"6029",-1.64437969,60.51697526,121
"6030",-1.6449697,60.51613078,121
"6031",-1.64550253,60.51527711,121
"6032",-1.65449834,60.5,121
"6033",-1.65446937,60.5,121
"6034",-1.65700031,60.49568795,121
"6035",-1.6627492,60.48589338,121
"6036",-1.66313926,60.48519291,121
"6037",-1.66349087,60.48448751,121
"6038",-1.66380378,60.48377768,121
"6039",-1.66407775,60.48306394,121
"6040",-1.66443795,60.48190274,121
"6041",-1.66469514,60.48073488,121
"6042",-1.66484885,60.4795626,121
"6043",-1.6648988,60.47838812,121
"6044",-1.66484491,60.47721369,121
"6045",-1.66468729,60.47604154,121
"6046",-1.66442625,60.47487389,121
"6047",-1.66406229,60.47371297,121
"6048",-1.66359613,60.472561,121
"6049",-1.66302866,60.47142015,121
"6050",-1.66236097,60.47029261,121
"6051",-1.66159434,60.46918051,121
"6052",-1.66073023,60.46808598,121
"6053",-1.65977031,60.46701109,121
"6054",-1.65871641,60.46595789,121
"6055",-1.65757053,60.46492837,121
"6056",-1.65633487,60.46392451,121
"6057",-1.65501179,60.4629482,121
"6058",-1.6536038,60.4620013,121
"6059",-1.6521136,60.46108562,121
"6060",-1.65054401,60.46020289,121
"6061",-1.64889803,60.45935479,121
"6062",-1.6471788,60.45854293,121
"6063",-1.64538957,60.45776885,121
"6064",-1.64353377,60.45703403,121
"6065",-1.64161492,60.45633986,121
"6066",-1.63963667,60.45568766,121
"6067",-1.63760277,60.45507867,121
"6068",-1.64652456,60.40367575,121
"6069",-1.70474916,60.35576003,121
"6070",-1.72313149,60.35883334,121
"6071",-1.73738636,60.36011813,121
"6072",-1.76204585,60.35693382,121
"6073",-1.79040321,60.34279913,121
"6074",-1.78087509,60.31816342,121
"6075",-1.74012275,60.26604389,121
"6076",-1.73480021,60.25199521,121
"6077",-1.72947767,60.23794653,121
"6078",-1.72902284,60.23686665,121
"6079",-1.72847945,60.23579695,121
"6080",-1.72784843,60.2347392,121
"6081",-1.72713084,60.2336952,121
"6082",-1.72620365,60.23251797,121
"6083",-1.72516642,60.23136368,121
"6084",-1.71939544,60.22532331,121
"6085",-1.71362446,60.21928295,121
"6086",-1.71264665,60.21831021,121
"6087",-1.71159073,60.21735791,121
"6088",-1.71036441,60.21635401,121
"6089",-1.70905133,60.21537766,121
"6090",-1.70765398,60.21443072,121
"6091",-1.70617503,60.213515,121
"6092",-1.7043978,60.21251389,121
"6093",-1.70252309,60.21155784,121
"6094",-1.6927997,60.206838,121
"6095",-1.6913122,60.20614254,121
"6096",-1.68977312,60.20547548,121
"6097",-1.68793159,60.20474062,121
"6098",-1.68602749,60.20404642,121
"6099",-1.68406445,60.20339419,121
"6100",-1.6820462,60.20278517,121
"6101",-1.68021332,60.20228218,121
"6102",-1.67834277,60.20181483,121
"6103",-1.67643736,60.20138383,121
"6104",-1.67449992,60.20098981,121
"6105",-1.6672834,60.19960231,121
"6106",-1.66627718,60.19941451,121
"6107",-1.66487368,60.19917123,121
"6108",-1.66345729,60.19894724,121
"6109",-1.64944876,60.19683306,121
"6110",-1.63544022,60.19471888,121
"6111",-1.62143169,60.1926047,121
"6112",-1.60742316,60.19049052,121
"6113",-1.59634923,60.18813453,121
"6114",-1.59318707,60.18746178,121
"6115",-1.57895098,60.18443305,121
"6116",-1.57872812,60.18371579,121
"6117",-1.5782661,60.18256376,121
"6118",-1.57770366,60.18142287,121
"6119",-1.57704188,60.18029527,121
"6120",-1.57628204,60.17918312,121
"6121",-1.57542559,60.17808854,121
"6122",-1.57447416,60.17701359,121
"6123",-1.57342957,60.17596034,121
"6124",-1.57229383,60.17493078,121
"6125",-1.5710691,60.17392686,121
"6126",-1.56975771,60.17295051,121
"6127",-1.56836216,60.17200357,121
"6128",-1.56688512,60.17108784,121
"6129",-1.56678705,60.17102984,121
"6130",-1.55516738,60.16417251,121
"6131",-1.54354771,60.15731518,121
"6132",-1.53192803,60.15045785,121
"6133",-1.53184801,60.15041152,121
"6134",-1.53037295,60.14957567,121
"6135",-1.53031027,60.14954166,121
"6136",-1.52874265,60.14872734,121
"6137",-1.52869893,60.14870559,121
"6138",-1.52702834,60.14791004,121
"6139",-1.52526754,60.14714095,121
"6140",-1.52458819,60.14686646,121
"6141",-1.5234316,60.14640035,121
"6142",-1.51067254,60.14123494,121
"6143",-1.49791347,60.13606953,121
"6144",-1.48346374,60.1302467,121
"6145",-1.47993239,60.12903481,121
"6146",-1.4760323,60.12791758,121
"6147",-1.46956953,60.12650011,121
"6148",-1.4650789,60.12579429,121
"6149",-1.45815499,60.1251077,121
"6150",-1.45346485,60.12490313,121
"6151",-1.39906553,60.09811365,121
"6152",-1.38901865,60.07963826,121
"6153",-1.38861899,60.04970175,121
"6154",-1.38713893,60.02568947,121
"6155",-1.37901453,60.01018832,121
"6156",-1.37972229,60.00893607,121
"6157",-1.38688299,59.99494531,121
"6158",-1.39404369,59.98095455,121
"6159",-1.40120439,59.96696379,121
"6160",-1.40836508,59.95297303,121
"6161",-1.41552578,59.93898228,121
"6162",-1.42268648,59.92499152,121
"6163",-1.42984718,59.91100076,121
"6164",-1.43032155,59.90999046,121
"6165",-1.43071801,59.90897173,121
"6166",-1.43107201,59.90781043,121
"6167",-1.43132479,59.90664247,121
"6168",-1.43147589,59.90547009,121
"6169",-1.43152502,59.90429551,121
"6170",-1.43147211,59.90312098,121
"6171",-1.43131725,59.90194872,121
"6172",-1.43106077,59.90078097,121
"6173",-1.43070316,59.89961995,121
"6174",-1.43040701,59.89884617,121
"6175",-1.43006593,59.89807708,121
"6176",-1.42407534,59.88543753,121
"6177",2,54.5,131
"6178",1,56,131
"6179",2,56.5,131
"6180",5,56.5,131
"6181",6,56.5,131
"6182",6,54.5,131
"6183",2,54.5,131
"6184",2,59,141
"6185",5,59,141
"6186",5.22340547,59.00000005,141
"6187",5.29480049,58.85971598,141
"6188",5.3600006,58.72460639,141
"6189",5.42630091,58.62489714,141
"6190",6,58.2747105,141
"6191",6,58.2747105,141
"6192",6,57.5,141
"6193",6,56.5,141
"6194",5,56.5,141
"6195",2,56.5,141
"6196",2,59,141
"6197",8.0000734271084,56.9919915910816,1512
"6198",6,56.9998640636505,1512
"6199",6,57.5,1512
"6200",7.916667,57.5,1512
"6201",8.43015934,57.22556964,1512
"6202",8.42949167,57.22531382,1512
"6203",8.42895541,57.22425272,1512
"6204",8.42928052,57.22274441,1512
"6205",8.42929985,57.22138885,1512
"6206",8.42854988,57.22045271,1512
"6207",8.42702763,57.21993053,1512
"6208",8.42477212,57.21980828,1512
"6209",8.42246663,57.2199472,1512
"6210",8.42039718,57.22026109,1512
"6211",8.41856377,57.22078049,1512
"6212",8.41696102,57.22149442,1512
"6213",8.41553331,57.22196109,1512
"6214",8.4142527,57.22204996,1512
"6215",8.41312489,57.22177221,1512
"6216",8.41214707,57.22107772,1512
"6217",8.41139166,57.21994716,1512
"6218",8.41087772,57.21833333,1512
"6219",8.41061108,57.21624997,1512
"6220",8.41055833,57.21371658,1512
"6221",8.40995832,57.21151107,1512
"6222",8.40849153,57.20996663,1512
"6223",8.4061583,57.20906389,1512
"6224",8.40295826,57.20880277,1512
"6225",8.39896378,57.20876663,1512
"6226",8.39420834,57.20873331,1512
"6227",8.38868595,57.20871664,1512
"6228",8.38247495,57.20874995,1512
"6229",8.37735555,57.20906381,1512
"6230",8.37338885,57.21383602,1512
"6231",8.37249437,57.21465269,1512
"6232",8.37049161,57.21496659,1512
"6233",8.36742497,57.21477496,1512
"6234",8.36460821,57.21425277,1512
"6235",8.36262773,57.21347222,1512
"6236",8.36147774,57.21243052,1512
"6237",8.36112775,57.21114717,1512
"6238",8.36061941,57.21003602,1512
"6239",8.35950829,57.20925275,1512
"6240",8.35779708,57.20880269,1512
"6241",8.35550265,57.20869718,1512
"6242",8.35302776,57.20887219,1512
"6243",8.35055831,57.20930554,1512
"6244",8.34809708,57.21,1512
"6245",8.34563888,57.21093884,1512
"6246",8.34317766,57.21159716,1512
"6247",8.3406999,57.21173602,1512
"6248",8.338211,57.21135552,1512
"6249",8.33570826,57.2104694,1512
"6250",8.33316098,57.20975832,1512
"6251",8.33055541,57.20956657,1512
"6252",8.32789445,57.20986107,1512
"6253",8.32518055,57.21062492,1512
"6254",8.32253607,57.21123332,1512
"6255",8.32001655,57.21137216,1512
"6256",8.31762491,57.21102491,1512
"6257",8.31535822,57.21020827,1512
"6258",8.31311388,57.20946107,1512
"6259",8.31084166,57.20902774,1512
"6260",8.30854435,57.20888886,1512
"6261",8.30621933,57.20908052,1512
"6262",8.30383601,57.20927217,1512
"6263",8.30137771,57.20930553,1512
"6264",8.29884711,57.20918325,1512
"6265",8.29624989,57.20890546,1512
"6266",8.29385831,57.2086472,1512
"6267",8.29181108,57.20845549,1512
"6268",8.29011111,57.20833327,1512
"6269",8.28874995,57.20828048,1512
"6270",8.28750827,57.2080222,1512
"6271",8.28627771,57.20744721,1512
"6272",8.28505833,57.20654443,1512
"6273",8.28384164,57.20533053,1512
"6274",8.28234709,57.2041333,1512
"6275",8.28043047,57.20316102,1512
"6276",8.2780943,57.20239714,1512
"6277",8.27535556,57.20182218,1512
"6278",8.27302218,57.20126664,1512
"6279",8.27152224,57.20062492,1512
"6280",8.27085823,57.19987774,1512
"6281",8.27101382,57.1990444,1512
"6282",8.27138606,57.19809164,1512
"6283",8.2716555,57.1970138,1512
"6284",8.27181937,57.19583325,1512
"6285",8.27187213,57.1945305,1512
"6286",8.27139721,57.19345548,1512
"6287",8.27017496,57.19279435,1512
"6288",8.26819999,57.19251665,1512
"6289",8.26549988,57.19265552,1512
"6290",8.26310273,57.19262219,1512
"6291",8.26158044,57.19209994,1512
"6292",8.26093045,57.1911111,1512
"6293",8.26113886,57.18963611,1512
"6294",8.26134153,57.18814161,1512
"6295",8.2610527,57.18687495,1512
"6296",8.26027498,57.1858166,1512
"6297",8.25902212,57.18498325,1512
